tweet_id,Party
1.06522E+18,Open Vld
1.06522E+18,sp.a
1.06522E+18,Groen
1.06522E+18,Open Vld
1.06523E+18,Groen
1.06523E+18,sp.a
1.06523E+18,NVA
1.06523E+18,CD&V
1.06524E+18,Groen
1.06524E+18,Open Vld
1.06524E+18,Open Vld
1.06524E+18,sp.a
1.06524E+18,Open Vld
1.06524E+18,CD&V
1.06524E+18,NVA
1.06525E+18,CD&V
1.06525E+18,sp.a
1.06525E+18,VB
1.06525E+18,VB
1.06525E+18,VB
1.06525E+18,sp.a
1.06526E+18,Open Vld
1.06526E+18,CD&V
1.06526E+18,VB
1.06526E+18,CD&V
1.06526E+18,VB
1.06526E+18,NVA
1.06527E+18,NVA
1.06527E+18,VB
1.06527E+18,VB
1.06527E+18,VB
1.06527E+18,Groen
1.06527E+18,VB
1.06527E+18,VB
1.06528E+18,CD&V
1.06528E+18,sp.a
1.06528E+18,Open Vld
1.06528E+18,CD&V
1.06528E+18,NVA
1.06528E+18,NVA
1.06528E+18,Groen
1.06528E+18,Open Vld
1.06529E+18,CD&V
1.06529E+18,NVA
1.06529E+18,VB
1.0653E+18,Open Vld
1.06532E+18,sp.a
1.06534E+18,CD&V
1.06534E+18,CD&V
1.06534E+18,CD&V
1.06534E+18,CD&V
1.06534E+18,NVA
1.06535E+18,NVA
1.06535E+18,NVA
1.06536E+18,CD&V
1.06549E+18,NVA
1.06549E+18,VB
1.0655E+18,NVA
1.06551E+18,NVA
1.06551E+18,Groen
1.06551E+18,NVA
1.06551E+18,Groen
1.06552E+18,VB
1.06552E+18,Open Vld
1.06552E+18,NVA
1.06552E+18,Open Vld
1.06552E+18,NVA
1.06552E+18,Open Vld
1.06553E+18,NVA
1.06554E+18,CD&V
1.06554E+18,CD&V
1.06554E+18,NVA
1.06554E+18,NVA
1.06554E+18,CD&V
1.06554E+18,CD&V
1.06554E+18,sp.a
1.06555E+18,sp.a
1.06555E+18,Groen
1.06555E+18,NVA
1.06555E+18,NVA
1.06555E+18,sp.a
1.06555E+18,NVA
1.06555E+18,Open Vld
1.06555E+18,CD&V
1.06555E+18,Groen
1.06555E+18,Open Vld
1.06556E+18,Groen
1.06556E+18,VB
1.06556E+18,Groen
1.06556E+18,Open Vld
1.06556E+18,Groen
1.06556E+18,Open Vld
1.06556E+18,NVA
1.06557E+18,NVA
1.06557E+18,NVA
1.06558E+18,CD&V
1.06558E+18,sp.a
1.06558E+18,CD&V
1.06558E+18,Open Vld
1.06559E+18,Open Vld
1.06559E+18,NVA
1.06559E+18,CD&V
1.06559E+18,VB
1.06559E+18,CD&V
1.0656E+18,VB
1.0656E+18,NVA
1.0656E+18,sp.a
1.0656E+18,NVA
1.0656E+18,Open Vld
1.0656E+18,CD&V
1.0656E+18,CD&V
1.0656E+18,Open Vld
1.06561E+18,VB
1.06561E+18,sp.a
1.06561E+18,VB
1.06561E+18,NVA
1.06561E+18,sp.a
1.06561E+18,CD&V
1.06562E+18,CD&V
1.06562E+18,Open Vld
1.06562E+18,CD&V
1.06562E+18,NVA
1.06562E+18,NVA
1.06562E+18,NVA
1.06562E+18,CD&V
1.06563E+18,VB
1.06563E+18,CD&V
1.06563E+18,CD&V
1.06563E+18,NVA
1.06563E+18,Groen
1.06563E+18,Groen
1.06564E+18,VB
1.06564E+18,Open Vld
1.06564E+18,Groen
1.06564E+18,Groen
1.06565E+18,Open Vld
1.06565E+18,CD&V
1.06565E+18,CD&V
1.06567E+18,NVA
1.06567E+18,NVA
1.06568E+18,VB
1.06568E+18,Open Vld
1.06568E+18,VB
1.06568E+18,Open Vld
1.06568E+18,NVA
1.06568E+18,VB
1.06568E+18,CD&V
1.06569E+18,VB
1.06569E+18,NVA
1.06569E+18,Groen
1.06569E+18,NVA
1.0657E+18,VB
1.0657E+18,sp.a
1.06572E+18,NVA
1.06572E+18,Groen
1.06573E+18,Groen
1.06586E+18,NVA
1.06586E+18,NVA
1.06587E+18,NVA
1.06588E+18,CD&V
1.06588E+18,NVA
1.06588E+18,NVA
1.06588E+18,NVA
1.06588E+18,NVA
1.06588E+18,VB
1.06589E+18,Groen
1.06589E+18,NVA
1.06589E+18,sp.a
1.06589E+18,NVA
1.06589E+18,Open Vld
1.06589E+18,Open Vld
1.06589E+18,Open Vld
1.06589E+18,NVA
1.06589E+18,NVA
1.06589E+18,Open Vld
1.0659E+18,NVA
1.0659E+18,NVA
1.0659E+18,NVA
1.0659E+18,NVA
1.0659E+18,NVA
1.06591E+18,NVA
1.06591E+18,NVA
1.06591E+18,NVA
1.06591E+18,CD&V
1.06591E+18,NVA
1.06591E+18,NVA
1.06591E+18,sp.a
1.06591E+18,Groen
1.06592E+18,NVA
1.06592E+18,NVA
1.06593E+18,NVA
1.06593E+18,Groen
1.06593E+18,NVA
1.06593E+18,CD&V
1.06593E+18,CD&V
1.06593E+18,NVA
1.06593E+18,Open Vld
1.06593E+18,CD&V
1.06593E+18,NVA
1.06593E+18,CD&V
1.06594E+18,CD&V
1.06594E+18,CD&V
1.06594E+18,CD&V
1.06594E+18,CD&V
1.06594E+18,NVA
1.06594E+18,CD&V
1.06594E+18,CD&V
1.06595E+18,VB
1.06595E+18,CD&V
1.06595E+18,CD&V
1.06596E+18,CD&V
1.06596E+18,NVA
1.06596E+18,NVA
1.06596E+18,CD&V
1.06596E+18,NVA
1.06597E+18,NVA
1.06597E+18,NVA
1.06597E+18,NVA
1.06597E+18,NVA
1.06597E+18,NVA
1.06597E+18,CD&V
1.06597E+18,NVA
1.06598E+18,NVA
1.06598E+18,NVA
1.06598E+18,NVA
1.06598E+18,CD&V
1.06598E+18,sp.a
1.06598E+18,CD&V
1.06598E+18,NVA
1.06599E+18,Open Vld
1.06599E+18,Open Vld
1.06599E+18,CD&V
1.06599E+18,Open Vld
1.06599E+18,NVA
1.066E+18,Open Vld
1.066E+18,NVA
1.066E+18,Open Vld
1.066E+18,Open Vld
1.066E+18,CD&V
1.06601E+18,NVA
1.06601E+18,Groen
1.06601E+18,CD&V
1.06603E+18,NVA
1.06603E+18,NVA
1.06604E+18,VB
1.06606E+18,sp.a
1.06606E+18,Open Vld
1.06606E+18,Groen
1.06606E+18,Groen
1.06607E+18,NVA
1.06607E+18,Groen
1.06607E+18,NVA
1.06607E+18,NVA
1.06607E+18,sp.a
1.06607E+18,NVA
1.06621E+18,Groen
1.06621E+18,Groen
1.06621E+18,Groen
1.06622E+18,NVA
1.06622E+18,VB
1.06623E+18,Open Vld
1.06624E+18,NVA
1.06627E+18,Groen
1.06627E+18,CD&V
1.06627E+18,CD&V
1.06627E+18,CD&V
1.06627E+18,NVA
1.06628E+18,CD&V
1.06628E+18,NVA
1.06628E+18,CD&V
1.06629E+18,CD&V
1.0663E+18,Open Vld
1.06631E+18,CD&V
1.06631E+18,CD&V
1.06631E+18,CD&V
1.06631E+18,CD&V
1.06632E+18,NVA
1.06633E+18,CD&V
1.06633E+18,CD&V
1.06633E+18,NVA
1.06634E+18,CD&V
1.06634E+18,CD&V
1.06634E+18,NVA
1.06635E+18,CD&V
1.06636E+18,CD&V
1.06637E+18,NVA
1.06637E+18,VB
1.06638E+18,NVA
1.06639E+18,NVA
1.06645E+18,NVA
1.06646E+18,NVA
1.06658E+18,NVA
1.06659E+18,NVA
1.0666E+18,Open Vld
1.0666E+18,CD&V
1.0666E+18,NVA
1.06661E+18,NVA
1.06661E+18,CD&V
1.06661E+18,NVA
1.06661E+18,NVA
1.06661E+18,NVA
1.06661E+18,NVA
1.06662E+18,Open Vld
1.06662E+18,CD&V
1.06663E+18,Open Vld
1.06663E+18,CD&V
1.06663E+18,VB
1.06663E+18,sp.a
1.06664E+18,VB
1.06664E+18,VB
1.06664E+18,VB
1.06664E+18,VB
1.06664E+18,VB
1.06664E+18,sp.a
1.06664E+18,Groen
1.06664E+18,NVA
1.06664E+18,VB
1.06664E+18,NVA
1.06664E+18,sp.a
1.06664E+18,sp.a
1.06664E+18,VB
1.06665E+18,Open Vld
1.06665E+18,sp.a
1.06665E+18,Groen
1.06665E+18,Groen
1.06665E+18,Groen
1.06665E+18,Groen
1.06665E+18,NVA
1.06666E+18,Open Vld
1.06666E+18,Open Vld
1.06667E+18,Groen
1.06667E+18,Open Vld
1.06667E+18,Groen
1.06667E+18,Groen
1.06667E+18,CD&V
1.06667E+18,CD&V
1.06667E+18,Groen
1.06668E+18,NVA
1.0667E+18,Open Vld
1.0667E+18,Groen
1.0667E+18,NVA
1.0667E+18,Groen
1.0667E+18,sp.a
1.06671E+18,NVA
1.06671E+18,Groen
1.06671E+18,Open Vld
1.06675E+18,CD&V
1.06675E+18,Open Vld
1.06676E+18,CD&V
1.06676E+18,NVA
1.06676E+18,Open Vld
1.06677E+18,Open Vld
1.06677E+18,Open Vld
1.06679E+18,NVA
1.06679E+18,sp.a
1.06679E+18,NVA
1.06679E+18,NVA
1.06679E+18,NVA
1.06679E+18,NVA
1.0668E+18,NVA
1.0668E+18,Groen
1.0668E+18,NVA
1.06681E+18,Groen
1.06681E+18,Groen
1.06682E+18,Open Vld
1.06682E+18,Groen
1.06692E+18,NVA
1.06692E+18,NVA
1.06693E+18,NVA
1.06694E+18,NVA
1.06694E+18,NVA
1.06694E+18,NVA
1.06695E+18,NVA
1.06696E+18,CD&V
1.06696E+18,NVA
1.06696E+18,Open Vld
1.06696E+18,NVA
1.06696E+18,VB
1.06696E+18,NVA
1.06697E+18,NVA
1.06697E+18,NVA
1.06697E+18,CD&V
1.06697E+18,CD&V
1.06697E+18,Open Vld
1.06697E+18,NVA
1.06697E+18,Groen
1.06697E+18,NVA
1.06698E+18,Groen
1.06698E+18,NVA
1.06698E+18,Open Vld
1.06698E+18,Open Vld
1.06698E+18,Groen
1.06698E+18,Open Vld
1.06699E+18,NVA
1.06699E+18,NVA
1.06699E+18,NVA
1.067E+18,CD&V
1.067E+18,CD&V
1.067E+18,CD&V
1.067E+18,CD&V
1.067E+18,NVA
1.067E+18,sp.a
1.067E+18,Groen
1.067E+18,CD&V
1.067E+18,NVA
1.067E+18,NVA
1.06701E+18,Open Vld
1.06701E+18,NVA
1.06701E+18,CD&V
1.06701E+18,VB
1.06701E+18,NVA
1.06702E+18,Open Vld
1.06702E+18,CD&V
1.06702E+18,NVA
1.06702E+18,CD&V
1.06702E+18,Open Vld
1.06703E+18,sp.a
1.06703E+18,CD&V
1.06703E+18,NVA
1.06703E+18,CD&V
1.06704E+18,NVA
1.06704E+18,NVA
1.06704E+18,NVA
1.06705E+18,CD&V
1.06706E+18,CD&V
1.06706E+18,CD&V
1.06706E+18,VB
1.06706E+18,sp.a
1.06706E+18,Open Vld
1.06707E+18,Groen
1.06707E+18,NVA
1.06707E+18,Open Vld
1.06707E+18,Open Vld
1.06707E+18,CD&V
1.06707E+18,NVA
1.06707E+18,Groen
1.06707E+18,VB
1.06708E+18,sp.a
1.06708E+18,CD&V
1.06709E+18,Groen
1.0671E+18,CD&V
1.0671E+18,VB
1.0671E+18,CD&V
1.0671E+18,CD&V
1.06711E+18,CD&V
1.06711E+18,CD&V
1.06712E+18,NVA
1.06712E+18,NVA
1.06712E+18,NVA
1.06713E+18,Groen
1.06713E+18,Groen
1.06713E+18,Groen
1.06714E+18,NVA
1.06714E+18,VB
1.06716E+18,CD&V
1.06717E+18,NVA
1.06718E+18,NVA
1.06721E+18,CD&V
1.06729E+18,NVA
1.0673E+18,NVA
1.0673E+18,NVA
1.0673E+18,CD&V
1.0673E+18,NVA
1.06731E+18,NVA
1.06731E+18,NVA
1.06732E+18,Open Vld
1.06732E+18,sp.a
1.06732E+18,Open Vld
1.06732E+18,sp.a
1.06732E+18,NVA
1.06733E+18,Open Vld
1.06733E+18,NVA
1.06733E+18,NVA
1.06733E+18,NVA
1.06734E+18,VB
1.06734E+18,NVA
1.06734E+18,Groen
1.06734E+18,VB
1.06734E+18,NVA
1.06734E+18,Groen
1.06734E+18,NVA
1.06734E+18,CD&V
1.06735E+18,CD&V
1.06735E+18,VB
1.06735E+18,CD&V
1.06735E+18,sp.a
1.06736E+18,NVA
1.06736E+18,NVA
1.06736E+18,Open Vld
1.06736E+18,sp.a
1.06736E+18,Open Vld
1.06736E+18,Groen
1.06736E+18,VB
1.06737E+18,sp.a
1.06737E+18,NVA
1.06737E+18,CD&V
1.06737E+18,CD&V
1.06737E+18,CD&V
1.06737E+18,CD&V
1.06737E+18,CD&V
1.06738E+18,NVA
1.06738E+18,Groen
1.06738E+18,Open Vld
1.06738E+18,sp.a
1.06738E+18,VB
1.06738E+18,CD&V
1.06738E+18,NVA
1.06738E+18,CD&V
1.06738E+18,Groen
1.06738E+18,CD&V
1.06738E+18,NVA
1.06739E+18,NVA
1.06739E+18,Open Vld
1.06739E+18,Groen
1.06739E+18,Groen
1.06739E+18,Open Vld
1.06739E+18,NVA
1.06739E+18,Open Vld
1.0674E+18,Groen
1.0674E+18,Groen
1.0674E+18,NVA
1.0674E+18,CD&V
1.06741E+18,CD&V
1.06741E+18,NVA
1.06741E+18,sp.a
1.06741E+18,NVA
1.06742E+18,sp.a
1.06742E+18,NVA
1.06742E+18,sp.a
1.06742E+18,Groen
1.06742E+18,Groen
1.06742E+18,CD&V
1.06743E+18,NVA
1.06743E+18,CD&V
1.06743E+18,CD&V
1.06743E+18,NVA
1.06743E+18,NVA
1.06743E+18,Groen
1.06744E+18,sp.a
1.06744E+18,sp.a
1.06744E+18,NVA
1.06744E+18,NVA
1.06744E+18,Groen
1.06744E+18,NVA
1.06745E+18,CD&V
1.06745E+18,sp.a
1.06745E+18,CD&V
1.06745E+18,NVA
1.06745E+18,CD&V
1.06745E+18,VB
1.06745E+18,sp.a
1.06745E+18,NVA
1.06746E+18,NVA
1.06746E+18,Groen
1.06747E+18,CD&V
1.06747E+18,Groen
1.06747E+18,CD&V
1.06747E+18,Open Vld
1.06747E+18,NVA
1.06748E+18,NVA
1.06748E+18,CD&V
1.06748E+18,NVA
1.06748E+18,CD&V
1.06748E+18,NVA
1.06748E+18,Groen
1.06748E+18,NVA
1.06749E+18,NVA
1.06749E+18,NVA
1.0675E+18,CD&V
1.0675E+18,NVA
1.06751E+18,sp.a
1.06753E+18,sp.a
1.06753E+18,sp.a
1.06754E+18,NVA
1.06754E+18,NVA
1.06758E+18,Groen
1.06766E+18,NVA
1.06766E+18,sp.a
1.06767E+18,CD&V
1.06768E+18,Groen
1.06768E+18,Open Vld
1.06768E+18,Open Vld
1.06769E+18,NVA
1.06769E+18,Groen
1.06769E+18,Groen
1.06769E+18,sp.a
1.0677E+18,Open Vld
1.0677E+18,sp.a
1.0677E+18,CD&V
1.06771E+18,VB
1.06771E+18,CD&V
1.06771E+18,sp.a
1.06771E+18,NVA
1.06771E+18,Groen
1.06771E+18,NVA
1.06771E+18,NVA
1.06771E+18,NVA
1.06771E+18,CD&V
1.06771E+18,NVA
1.06772E+18,sp.a
1.06772E+18,sp.a
1.06772E+18,CD&V
1.06772E+18,CD&V
1.06772E+18,NVA
1.06772E+18,Open Vld
1.06772E+18,sp.a
1.06772E+18,sp.a
1.06772E+18,NVA
1.06773E+18,Open Vld
1.06773E+18,CD&V
1.06773E+18,sp.a
1.06773E+18,Groen
1.06773E+18,Open Vld
1.06773E+18,Groen
1.06773E+18,Open Vld
1.06773E+18,NVA
1.06773E+18,CD&V
1.06773E+18,NVA
1.06773E+18,Groen
1.06774E+18,Groen
1.06774E+18,CD&V
1.06774E+18,CD&V
1.06774E+18,Open Vld
1.06774E+18,Open Vld
1.06774E+18,Groen
1.06774E+18,CD&V
1.06774E+18,NVA
1.06774E+18,NVA
1.06774E+18,Open Vld
1.06774E+18,VB
1.06774E+18,CD&V
1.06774E+18,CD&V
1.06774E+18,CD&V
1.06774E+18,CD&V
1.06775E+18,CD&V
1.06775E+18,NVA
1.06776E+18,NVA
1.06776E+18,Groen
1.06776E+18,CD&V
1.06776E+18,Open Vld
1.06776E+18,CD&V
1.06777E+18,Open Vld
1.06777E+18,NVA
1.06777E+18,CD&V
1.06777E+18,Groen
1.06777E+18,CD&V
1.06777E+18,NVA
1.06777E+18,Open Vld
1.06777E+18,NVA
1.06777E+18,Groen
1.06777E+18,VB
1.06777E+18,Groen
1.06777E+18,CD&V
1.06777E+18,sp.a
1.06777E+18,Groen
1.06778E+18,NVA
1.06778E+18,Groen
1.06778E+18,VB
1.06778E+18,Groen
1.06778E+18,CD&V
1.06778E+18,Groen
1.06778E+18,Groen
1.06778E+18,NVA
1.06778E+18,VB
1.06778E+18,VB
1.06778E+18,Groen
1.06779E+18,NVA
1.06779E+18,NVA
1.06779E+18,VB
1.06779E+18,sp.a
1.06779E+18,CD&V
1.06779E+18,Open Vld
1.06779E+18,NVA
1.06779E+18,NVA
1.06779E+18,NVA
1.06779E+18,NVA
1.0678E+18,NVA
1.0678E+18,Open Vld
1.0678E+18,Groen
1.0678E+18,Open Vld
1.0678E+18,CD&V
1.0678E+18,NVA
1.0678E+18,Open Vld
1.0678E+18,NVA
1.0678E+18,NVA
1.0678E+18,CD&V
1.0678E+18,Groen
1.0678E+18,Open Vld
1.06781E+18,NVA
1.06781E+18,CD&V
1.06781E+18,CD&V
1.06781E+18,Open Vld
1.06781E+18,NVA
1.06781E+18,VB
1.06781E+18,CD&V
1.06781E+18,CD&V
1.06781E+18,NVA
1.06782E+18,VB
1.06782E+18,Groen
1.06782E+18,NVA
1.06782E+18,Groen
1.06782E+18,Groen
1.06782E+18,Groen
1.06782E+18,CD&V
1.06782E+18,Open Vld
1.06782E+18,Open Vld
1.06782E+18,NVA
1.06782E+18,CD&V
1.06783E+18,Open Vld
1.06783E+18,Open Vld
1.06783E+18,NVA
1.06783E+18,CD&V
1.06783E+18,NVA
1.06783E+18,CD&V
1.06783E+18,NVA
1.06783E+18,CD&V
1.06783E+18,CD&V
1.06784E+18,CD&V
1.06784E+18,VB
1.06785E+18,Open Vld
1.06785E+18,VB
1.06785E+18,Open Vld
1.06785E+18,Open Vld
1.06785E+18,NVA
1.06785E+18,CD&V
1.06786E+18,NVA
1.06787E+18,Groen
1.06787E+18,Groen
1.06787E+18,Groen
1.06787E+18,Groen
1.06787E+18,CD&V
1.06788E+18,Groen
1.06788E+18,NVA
1.06789E+18,NVA
1.0679E+18,NVA
1.06791E+18,NVA
1.06803E+18,NVA
1.06805E+18,CD&V
1.06805E+18,Open Vld
1.06805E+18,Groen
1.06805E+18,Groen
1.06805E+18,Groen
1.06806E+18,CD&V
1.06806E+18,Open Vld
1.06806E+18,CD&V
1.06806E+18,VB
1.06806E+18,Open Vld
1.06806E+18,NVA
1.06807E+18,VB
1.06807E+18,Open Vld
1.06807E+18,Open Vld
1.06807E+18,CD&V
1.06807E+18,NVA
1.06807E+18,Groen
1.06807E+18,CD&V
1.06808E+18,NVA
1.06808E+18,Groen
1.06808E+18,sp.a
1.06808E+18,CD&V
1.06809E+18,sp.a
1.06809E+18,Open Vld
1.06809E+18,CD&V
1.06809E+18,CD&V
1.06809E+18,NVA
1.06809E+18,CD&V
1.06809E+18,sp.a
1.06809E+18,sp.a
1.06809E+18,sp.a
1.0681E+18,CD&V
1.0681E+18,CD&V
1.0681E+18,Groen
1.0681E+18,Open Vld
1.0681E+18,CD&V
1.06811E+18,VB
1.06811E+18,CD&V
1.06811E+18,CD&V
1.06812E+18,CD&V
1.06812E+18,CD&V
1.06812E+18,CD&V
1.06812E+18,Open Vld
1.06812E+18,NVA
1.06812E+18,NVA
1.06812E+18,sp.a
1.06812E+18,sp.a
1.06812E+18,CD&V
1.06812E+18,sp.a
1.06813E+18,CD&V
1.06813E+18,NVA
1.06813E+18,CD&V
1.06814E+18,CD&V
1.06814E+18,CD&V
1.06814E+18,VB
1.06814E+18,CD&V
1.06814E+18,CD&V
1.06815E+18,Open Vld
1.06815E+18,Open Vld
1.06815E+18,Open Vld
1.06815E+18,VB
1.06815E+18,CD&V
1.06815E+18,sp.a
1.06815E+18,CD&V
1.06815E+18,NVA
1.06816E+18,NVA
1.06816E+18,sp.a
1.06816E+18,NVA
1.06816E+18,NVA
1.06816E+18,NVA
1.06817E+18,Open Vld
1.06817E+18,CD&V
1.06817E+18,sp.a
1.06817E+18,Groen
1.06817E+18,VB
1.06817E+18,Open Vld
1.06818E+18,Open Vld
1.06818E+18,VB
1.06818E+18,NVA
1.06818E+18,sp.a
1.06819E+18,NVA
1.06819E+18,VB
1.06819E+18,NVA
1.0682E+18,NVA
1.06821E+18,Open Vld
1.06821E+18,VB
1.06822E+18,VB
1.06822E+18,sp.a
1.06822E+18,CD&V
1.06823E+18,CD&V
1.06823E+18,Groen
1.06824E+18,NVA
1.06827E+18,Groen
1.06831E+18,Groen
1.06838E+18,NVA
1.06839E+18,NVA
1.06839E+18,VB
1.06839E+18,CD&V
1.06839E+18,NVA
1.06839E+18,VB
1.06839E+18,NVA
1.0684E+18,sp.a
1.0684E+18,Open Vld
1.0684E+18,NVA
1.0684E+18,NVA
1.06841E+18,Groen
1.06841E+18,VB
1.06841E+18,CD&V
1.06842E+18,CD&V
1.06842E+18,NVA
1.06842E+18,NVA
1.06842E+18,Groen
1.06842E+18,NVA
1.06842E+18,Groen
1.06843E+18,Groen
1.06843E+18,NVA
1.06843E+18,VB
1.06843E+18,Groen
1.06843E+18,CD&V
1.06843E+18,NVA
1.06843E+18,CD&V
1.06844E+18,Groen
1.06844E+18,NVA
1.06844E+18,Groen
1.06844E+18,Groen
1.06845E+18,NVA
1.06845E+18,sp.a
1.06845E+18,NVA
1.06845E+18,NVA
1.06845E+18,CD&V
1.06846E+18,NVA
1.06846E+18,sp.a
1.06846E+18,Groen
1.06846E+18,VB
1.06846E+18,Open Vld
1.06847E+18,NVA
1.06847E+18,Groen
1.06847E+18,NVA
1.06847E+18,VB
1.06847E+18,sp.a
1.06847E+18,NVA
1.06847E+18,NVA
1.06847E+18,sp.a
1.06848E+18,NVA
1.06848E+18,NVA
1.06848E+18,Open Vld
1.06849E+18,NVA
1.06849E+18,CD&V
1.06849E+18,NVA
1.06849E+18,NVA
1.0685E+18,sp.a
1.0685E+18,sp.a
1.0685E+18,NVA
1.0685E+18,Groen
1.0685E+18,NVA
1.0685E+18,NVA
1.06851E+18,CD&V
1.06851E+18,Open Vld
1.06851E+18,NVA
1.06851E+18,Open Vld
1.06851E+18,NVA
1.06851E+18,NVA
1.06852E+18,CD&V
1.06852E+18,sp.a
1.06852E+18,CD&V
1.06852E+18,VB
1.06853E+18,Groen
1.06853E+18,CD&V
1.06853E+18,CD&V
1.06853E+18,sp.a
1.06854E+18,NVA
1.06854E+18,NVA
1.06854E+18,NVA
1.06854E+18,Groen
1.06855E+18,VB
1.06855E+18,CD&V
1.06856E+18,sp.a
1.06856E+18,Groen
1.06856E+18,Open Vld
1.06857E+18,sp.a
1.06857E+18,NVA
1.06857E+18,NVA
1.06857E+18,NVA
1.06857E+18,NVA
1.06858E+18,Open Vld
1.06861E+18,CD&V
1.06862E+18,NVA
1.06863E+18,CD&V
1.06864E+18,CD&V
1.06874E+18,Groen
1.06874E+18,Groen
1.06876E+18,NVA
1.06877E+18,NVA
1.06877E+18,CD&V
1.06879E+18,sp.a
1.0688E+18,Groen
1.0688E+18,Open Vld
1.0688E+18,Open Vld
1.0688E+18,VB
1.0688E+18,NVA
1.06881E+18,CD&V
1.06881E+18,VB
1.06882E+18,CD&V
1.06882E+18,Groen
1.06883E+18,NVA
1.06883E+18,NVA
1.06883E+18,CD&V
1.06883E+18,NVA
1.06883E+18,NVA
1.06883E+18,Open Vld
1.06883E+18,VB
1.06883E+18,Groen
1.06883E+18,NVA
1.06884E+18,NVA
1.06884E+18,CD&V
1.06885E+18,sp.a
1.06885E+18,Open Vld
1.06885E+18,Open Vld
1.06885E+18,NVA
1.06886E+18,NVA
1.06886E+18,CD&V
1.06887E+18,NVA
1.06887E+18,NVA
1.06887E+18,sp.a
1.06888E+18,NVA
1.06888E+18,NVA
1.06888E+18,CD&V
1.06889E+18,NVA
1.0689E+18,sp.a
1.0689E+18,NVA
1.06891E+18,Groen
1.06892E+18,NVA
1.06893E+18,Groen
1.06893E+18,NVA
1.06894E+18,NVA
1.06894E+18,Groen
1.06902E+18,Open Vld
1.06911E+18,NVA
1.06912E+18,NVA
1.06912E+18,NVA
1.06912E+18,NVA
1.06913E+18,NVA
1.06914E+18,NVA
1.06915E+18,NVA
1.06916E+18,NVA
1.06916E+18,NVA
1.06916E+18,VB
1.06917E+18,CD&V
1.06917E+18,NVA
1.06918E+18,Groen
1.06918E+18,NVA
1.06918E+18,Groen
1.06918E+18,CD&V
1.06918E+18,Open Vld
1.06919E+18,Groen
1.06919E+18,Groen
1.06919E+18,Groen
1.06919E+18,NVA
1.0692E+18,Groen
1.0692E+18,CD&V
1.0692E+18,Groen
1.0692E+18,CD&V
1.0692E+18,NVA
1.06921E+18,sp.a
1.06921E+18,Groen
1.06921E+18,Groen
1.06921E+18,CD&V
1.06921E+18,CD&V
1.06922E+18,CD&V
1.06922E+18,NVA
1.06922E+18,sp.a
1.06922E+18,Groen
1.06922E+18,Groen
1.06923E+18,CD&V
1.06923E+18,NVA
1.06924E+18,Groen
1.06924E+18,Groen
1.06924E+18,NVA
1.06924E+18,CD&V
1.06924E+18,CD&V
1.06924E+18,CD&V
1.06925E+18,Groen
1.06926E+18,NVA
1.06926E+18,CD&V
1.06926E+18,Groen
1.06927E+18,CD&V
1.06927E+18,CD&V
1.06928E+18,CD&V
1.06928E+18,NVA
1.06928E+18,Open Vld
1.06929E+18,Open Vld
1.06929E+18,CD&V
1.0693E+18,sp.a
1.0693E+18,NVA
1.06931E+18,NVA
1.06931E+18,NVA
1.06932E+18,Open Vld
1.06933E+18,VB
1.06933E+18,Groen
1.06933E+18,Open Vld
1.06934E+18,Groen
1.06934E+18,Groen
1.06936E+18,Groen
1.06936E+18,Open Vld
1.06936E+18,Groen
1.06947E+18,NVA
1.06947E+18,VB
1.06947E+18,NVA
1.06947E+18,NVA
1.06947E+18,CD&V
1.06948E+18,NVA
1.06948E+18,CD&V
1.06948E+18,NVA
1.06948E+18,NVA
1.06948E+18,NVA
1.06948E+18,NVA
1.06948E+18,VB
1.06948E+18,NVA
1.06949E+18,NVA
1.06949E+18,VB
1.06949E+18,Groen
1.06949E+18,Groen
1.06949E+18,NVA
1.06949E+18,VB
1.06949E+18,CD&V
1.06949E+18,sp.a
1.0695E+18,NVA
1.0695E+18,NVA
1.0695E+18,Open Vld
1.0695E+18,CD&V
1.0695E+18,NVA
1.0695E+18,CD&V
1.0695E+18,CD&V
1.06951E+18,NVA
1.06951E+18,Groen
1.06952E+18,CD&V
1.06952E+18,NVA
1.06952E+18,Groen
1.06953E+18,Open Vld
1.06953E+18,VB
1.06953E+18,sp.a
1.06954E+18,VB
1.06954E+18,Groen
1.06954E+18,Open Vld
1.06954E+18,Open Vld
1.06955E+18,Open Vld
1.06955E+18,VB
1.06955E+18,Open Vld
1.06955E+18,CD&V
1.06956E+18,Groen
1.06956E+18,CD&V
1.06956E+18,Groen
1.06956E+18,Open Vld
1.06957E+18,sp.a
1.06957E+18,NVA
1.06957E+18,Open Vld
1.06957E+18,Open Vld
1.06958E+18,Open Vld
1.06958E+18,CD&V
1.06958E+18,VB
1.06958E+18,NVA
1.06959E+18,NVA
1.06959E+18,VB
1.06959E+18,CD&V
1.06959E+18,NVA
1.06959E+18,CD&V
1.0696E+18,CD&V
1.0696E+18,NVA
1.0696E+18,NVA
1.0696E+18,NVA
1.0696E+18,Groen
1.06961E+18,NVA
1.06961E+18,NVA
1.06961E+18,CD&V
1.06961E+18,VB
1.06961E+18,NVA
1.06961E+18,CD&V
1.06961E+18,VB
1.06962E+18,CD&V
1.06962E+18,CD&V
1.06962E+18,NVA
1.06962E+18,Open Vld
1.06963E+18,Groen
1.06963E+18,VB
1.06963E+18,VB
