tweet_id,Party
1063378627608408064,Open Vld
1063378693630935040,CD&V
1063378949542240257,NVA
1063390574785515521,NVA
1063393875786694656,NVA
1063397850523058177,sp.a
1063398835328876546,Groen
1063399513929465856,sp.a
1063400931079806976,sp.a
1063401571885752321,sp.a
1063402790788259841,NVA
1063403376736653312,sp.a
1063408062747295744,CD&V
1063408084884828160,NVA
1063408686826233857,CD&V
1063409863701790721,CD&V
1063410314862108673,CD&V
1063410953432248320,CD&V
1063412153410093057,NVA
1063416008021614592,CD&V
1063416538475241473,CD&V
1063417278761496576,CD&V
1063417321144967169,CD&V
1063419120732041218,NVA
1063423373043265537,VB
1063425488973152257,Open Vld
1063425517213368320,PVDA
1063427684036952065,CD&V
1063429697319723009,NVA
1063433011805458433,NVA
1063438300168495104,Open Vld
1063439545201582083,NVA
1063439753670987776,Groen
1063441160147009543,NVA
1063443822754050049,CD&V
1063445253447921665,Groen
1063450350794022912,NVA
1063450912952381442,NVA
1063451914170454016,PVDA
1063451946370166785,VB
1063452438588461056,CD&V
1063453927029596160,Groen
1063453982675410944,NVA
1063457174070984704,NVA
1063460156577587200,CD&V
1063461764485050368,Open Vld
1063463315911966720,CD&V
1063465231425376256,CD&V
1063466884442595328,Open Vld
1063468295171432448,NVA
1063469281172774913,CD&V
1063469439541223425,NVA
1063469964898770944,CD&V
1063471248213254145,Groen
1063471260162760704,NVA
1063472729616199680,CD&V
1063475713964220416,NVA
1063476068450017280,Open Vld
1063477066178469888,Open Vld
1063481687911407616,Groen
1063482012353335296,NVA
1063486349280534528,Open Vld
1063492350163517440,NVA
1063494922958004224,NVA
1063507477810028544,NVA
1063507480808955904,NVA
1063512735055585281,VB
1063683571829927936,Groen
1063695038176260096,VB
1063695734434746368,Groen
1063697155804852224,VB
1063700105654661120,NVA
1063700314182885376,VB
1063700782674051072,NVA
1063705496274825216,VB
1063709883533529088,NVA
1063717699929481218,NVA
1063718118499979264,CD&V
1063719311745912833,Open Vld
1063719752093392896,NVA
1063723827354615809,sp.a
1063748881450770432,NVA
1063749600681648128,VB
1063755058037383168,Open Vld
1063761529009524736,CD&V
1063765031928692741,CD&V
1063766179649589248,NVA
1063768961123315713,NVA
1063771951120953345,CD&V
1063774059459170304,CD&V
1063778842807083008,CD&V
1063779298732056577,CD&V
1063785453273444353,Open Vld
1063796442781949952,NVA
1063808631555022849,NVA
1063821025870311424,NVA
1063823368326131713,NVA
1063827724702224386,CD&V
1063827772433473536,Groen
1063839702489411586,Open Vld
1063852824856051719,VB
1063853528526061568,sp.a
1063856495060811777,Groen
1063859371271225345,Open Vld
1063860554257846274,VB
1063869278326267904,NVA
1063870246107279360,NVA
1063880274952491015,VB
1063895025115893762,NVA
1063909991965499394,NVA
1063973502410285057,Groen
1064058148737216512,NVA
1064064598456877056,VB
1064067722311553024,CD&V
1064067972057190401,CD&V
1064069362758418432,NVA
1064078259594379264,NVA
1064080766240473088,NVA
1064086560990261248,NVA
1064096356552331265,NVA
1064096722744459264,Open Vld
1064099566201520128,Open Vld
1064110347785781248,CD&V
1064112506333999105,sp.a
1064112575561023488,CD&V
1064115974482378753,Groen
1064120725135601664,CD&V
1064128830670086144,NVA
1064130051761934337,NVA
1064131548528689155,Open Vld
1064131580522889217,VB
1064135443200032768,Open Vld
1064159346400083969,CD&V
1064168968305483778,Open Vld
1064180572862373888,NVA
1064192171350388736,NVA
1064196212075700224,NVA
1064204022750560256,NVA
1064204464293376005,Groen
1064227180371238913,NVA
1064227339108827137,NVA
1064234210020519937,sp.a
1064243176972664833,NVA
1064246003862290434,CD&V
1064249630307823616,NVA
1064263975645429760,sp.a
1064265359891603456,sp.a
1064265686569152512,sp.a
1064429715535089664,NVA
1064433366978764802,Groen
1064436382435823616,Open Vld
1064438445488119808,CD&V
1064442677708709889,CD&V
1064443378140614656,VB
1064459886136827909,NVA
1064460266333749248,Open Vld
1064461356223684613,NVA
1064464417432223744,Open Vld
1064464907121369088,Open Vld
1064466019840917504,Open Vld
1064466082075951104,Groen
1064468007995535360,Groen
1064468683035213825,Open Vld
1064469220212305920,Open Vld
1064469820241059840,NVA
1064473978083962881,Groen
1064475520765702144,NVA
1064479857093038081,NVA
1064480150337789953,NVA
1064484257693868038,NVA
1064484541883138049,Open Vld
1064486663525752832,NVA
1064486980141150208,NVA
1064488763794104321,VB
1064488832677105664,CD&V
1064489506450083842,Groen
1064490121062432768,CD&V
1064490500462391297,CD&V
1064491627190894595,NVA
1064492374552915968,NVA
1064499224488886272,CD&V
1064507770639126529,NVA
1064510250068381696,NVA
1064514231888957440,CD&V
1064514819620044800,Open Vld
1064515026025934849,Open Vld
1064516689545568256,Open Vld
1064517655829323776,NVA
1064518623723757568,NVA
1064527180535869440,CD&V
1064527332378066945,Open Vld
1064527480076333056,NVA
1064528449061163009,NVA
1064532773724200960,Groen
1064537918184800257,NVA
1064542758793342977,Open Vld
1064546712394625024,Open Vld
1064547960325906432,Groen
1064550128906919938,Groen
1064556998711226368,CD&V
1064558717591609344,Open Vld
1064569374948888576,NVA
1064569890856738817,NVA
1064571685498695680,CD&V
1064583629190377473,sp.a
1064606168012734466,NVA
1064606360304869376,Open Vld
1064609843699507201,NVA
1064622728911745025,Open Vld
1064624747558899718,sp.a
1064628649872236545,NVA
1064643998109876224,Open Vld
1064743870783721472,VB
1064747965972127744,VB
1064748896239390720,VB
1064754627403485184,VB
1064759235207139328,VB
1064763872253366272,VB
1064765449467060224,NVA
1064765648646094848,NVA
1064767166292070400,NVA
1064771040486875136,NVA
1064775252947947521,NVA
1064775987513184256,VB
1064777388247138304,VB
1064778655396757504,NVA
1064779017084112896,NVA
1064781258662862848,CD&V
1064783112591282177,Open Vld
1064789221519630338,NVA
1064789954902011905,NVA
1064790077103054848,Groen
1064790640226172929,CD&V
1064790861333102592,VB
1064792619971162112,Groen
1064794589696073728,CD&V
1064795670048067584,Open Vld
1064795894711836672,VB
1064795981374476288,CD&V
1064800444382351360,NVA
1064800921681633280,CD&V
1064802548664684544,NVA
1064805395603103744,NVA
1064806007891787776,Groen
1064807243080761345,sp.a
1064809289909448704,NVA
1064811187089666048,NVA
1064813279632068609,NVA
1064815090376065024,NVA
1064816691954286592,VB
1064817510934024192,sp.a
1064819539135877121,VB
1064822259259461632,CD&V
1064826993504595968,CD&V
1064837702468739073,Open Vld
1064838999427215360,CD&V
1064840834460381185,VB
1064843301906522113,Groen
1064843997187837958,VB
1064844884446728192,Open Vld
1064845257911791617,Open Vld
1064848269061308418,NVA
1064848665293012992,sp.a
1064848709865877504,NVA
1064851789978181633,VB
1064854216743796737,NVA
1064854667971186688,Groen
1064857223413796865,Groen
1064857915021058048,Open Vld
1064867045236531200,Open Vld
1064867133073575937,VB
1064873960758751234,Groen
1064874692933312513,NVA
1064879742002843648,Groen
1064883977838886913,CD&V
1064887527834816515,Open Vld
1064889486641909766,CD&V
1064890720065073153,Open Vld
1064891722457587713,Groen
1064898912018927616,NVA
1064900690953322496,sp.a
1064900698637328385,Groen
1064903615784120321,CD&V
1064906265699209216,NVA
1064906282514214912,Open Vld
1064907489932652552,Open Vld
1064907750474432517,NVA
1064909037630824448,NVA
1064914137308905472,CD&V
1064916991897739264,NVA
1064918093527490561,Groen
1064929971678920706,CD&V
1064949223223898112,NVA
1064955335893557248,Groen
1064964766299492352,NVA
1064965892675723266,NVA
1064968479038734342,Open Vld
1064970142294188033,Open Vld
1064973075974946819,NVA
1064981070410600448,NVA
1064984679600787460,NVA
1064986101620908032,NVA
1064989892458020865,NVA
1064990605414203393,Groen
1064996899202183169,NVA
1064999054235570176,NVA
1064999504951287809,NVA
1065001556679041024,Groen
1065002441849085952,NVA
1065034131120300032,Groen
1065119379522760704,Open Vld
1065128475659513857,sp.a
1065130813526822912,VB
1065131396111495174,NVA
1065132811638722560,NVA
1065133804770246656,NVA
1065134091778121728,Open Vld
1065135155214499840,NVA
1065135215864176640,CD&V
1065136215039582209,CD&V
1065141400214413312,Groen
1065141734575939584,Groen
1065144837043834880,NVA
1065153707971620864,CD&V
1065155391175213057,CD&V
1065156451780431873,CD&V
1065157674927558656,NVA
1065159208889393152,CD&V
1065160022735372289,CD&V
1065165540493324288,NVA
1065166500326187008,CD&V
1065169060667756549,Groen
1065172390425124864,NVA
1065173163384946688,NVA
1065173725669179392,NVA
1065173756283420672,NVA
1065176380344811520,Groen
1065178974702194689,VB
1065180925875621888,CD&V
1065181958047784961,NVA
1065182248025100288,NVA
1065182593816174593,NVA
1065183843563569152,NVA
1065184412361465857,NVA
1065184513393917952,NVA
1065187395103088640,NVA
1065190707881799680,CD&V
1065192947023515648,NVA
1065192969957969920,NVA
1065193724660117504,NVA
1065195028853727232,NVA
1065199398353813504,Open Vld
1065200228125544448,sp.a
1065201075676950528,Groen
1065202351718436864,Groen
1065202850219900930,CD&V
1065203081024028672,Open Vld
1065204261255069696,NVA
1065205190155034624,Open Vld
1065207757161275392,CD&V
1065208547590500352,CD&V
1065209096138305538,Open Vld
1065209288195547136,CD&V
1065209729411137536,CD&V
1065209919413067777,NVA
1065210306941632512,CD&V
1065211274039095296,NVA
1065213643338465280,NVA
1065215181351985152,NVA
1065215644512239616,Open Vld
1065216626692448257,sp.a
1065216874584174593,Groen
1065220430829707266,Open Vld
1065227313401479168,Groen
1065228098612981760,sp.a
1065229677277691904,NVA
1065233085334196224,CD&V
1065235883341819904,Groen
1065239358213668866,Open Vld
1065240131563593731,Open Vld
1065241804310802433,sp.a
1065242510417645569,Open Vld
1065243801411821574,CD&V
1065244990748717057,NVA
1065250159385341953,CD&V
1065250352981843968,sp.a
1065250700446351360,VB
1065252151402872833,VB
1065253084614574080,VB
1065254273829793793,sp.a
1065256303742910466,Open Vld
1065256710686863360,CD&V
1065256821638774785,VB
1065260064762724352,CD&V
1065262436951953408,VB
1065264767294681089,NVA
1065265879661903873,NVA
1065267678791782400,VB
1065268134985252864,VB
1065268368175960064,VB
1065270134808485888,Groen
1065270718382907394,VB
1065274176003547136,VB
1065275685923635205,CD&V
1065275974483353600,sp.a
1065276653402824709,Open Vld
1065278335683620868,CD&V
1065278762139435008,NVA
1065282175837368320,NVA
1065282754533838849,Groen
1065284555240820736,Open Vld
1065286166218489864,CD&V
1065293298129096707,NVA
1065294610099027971,VB
1065301794467790849,Open Vld
1065320203335213057,sp.a
1065336244610220034,CD&V
1065336887827664896,CD&V
1065337444487348227,CD&V
1065340921204617222,CD&V
1065343373127704577,NVA
1065345362137939969,NVA
1065349842233409538,NVA
1065357391854792704,CD&V
1065487760314781696,NVA
1065490123633160192,VB
1065496331924504577,NVA
1065507481777045505,NVA
1065511622926573568,Groen
1065511829428940801,NVA
1065512450223689729,Groen
1065515762398519296,VB
1065516110550847488,Open Vld
1065519724459683843,NVA
1065520148524818432,Open Vld
1065522324282253312,NVA
1065522357496885248,Open Vld
1065528886866444288,NVA
1065535052782686208,CD&V
1065537496031866880,CD&V
1065538954064265216,NVA
1065540165693816833,NVA
1065541277062705152,CD&V
1065542354659131392,CD&V
1065542836827942912,sp.a
1065545898204282881,sp.a
1065547178402332672,Groen
1065547820038582275,NVA
1065548598706929664,NVA
1065550015807000576,sp.a
1065550038124937216,NVA
1065552161327759360,Open Vld
1065553386878181376,CD&V
1065553527387377664,Groen
1065553536921018368,Open Vld
1065555700796010496,Groen
1065560455433859073,VB
1065561543964835845,Groen
1065562204496453632,Open Vld
1065562803963117569,Groen
1065562957701107712,Open Vld
1065563432206966785,NVA
1065567751408885760,NVA
1065570296231591936,NVA
1065575602286194688,CD&V
1065576523497988096,sp.a
1065578543009210368,CD&V
1065584003888099328,Open Vld
1065586847303249920,Open Vld
1065587427287420928,NVA
1065589871056695296,CD&V
1065592765931757568,VB
1065594079893958657,CD&V
1065595663315025926,VB
1065596314531041280,NVA
1065597526336786433,sp.a
1065597734974038017,NVA
1065601335842783232,Open Vld
1065603398203043841,CD&V
1065604196781748225,CD&V
1065604247407026176,Open Vld
1065607154042847232,VB
1065608317068853254,sp.a
1065608413189758977,VB
1065610288412721154,NVA
1065611970588618753,sp.a
1065614038284070912,CD&V
1065616690518679553,CD&V
1065617404238184448,Open Vld
1065617522043555841,CD&V
1065621015768850432,NVA
1065621800074321920,NVA
1065623920466898944,NVA
1065624064696479747,CD&V
1065625641071071232,VB
1065628777022136321,CD&V
1065629540955971585,CD&V
1065630771275358208,NVA
1065632496983904256,Groen
1065634570249412609,Groen
1065635089810370561,VB
1065636007058579456,Open Vld
1065637868620652545,Groen
1065643928551153664,Groen
1065647203006464000,Open Vld
1065648420868812800,CD&V
1065650583170883586,CD&V
1065671509774086145,NVA
1065673556061769729,NVA
1065675917530488833,VB
1065676648199217153,Open Vld
1065677717016903680,VB
1065677776609513472,Open Vld
1065678633359077378,NVA
1065680638697717761,VB
1065684067880972289,CD&V
1065687658939252736,VB
1065690551230627840,NVA
1065692532061937670,Groen
1065692987269746688,NVA
1065696493120733189,VB
1065698481539596289,sp.a
1065715824160358400,NVA
1065717861677744129,Groen
1065730030607757312,Groen
1065855760133963776,NVA
1065859337598451713,NVA
1065871003614683136,NVA
1065875201450274817,CD&V
1065877959414874112,NVA
1065880319390306310,NVA
1065880718004371462,NVA
1065882128888602624,NVA
1065883004973793280,VB
1065885832425480193,Groen
1065886487424745472,NVA
1065888112990187520,sp.a
1065889282022408192,NVA
1065889916373135360,Open Vld
1065890227254894592,Open Vld
1065890722757394432,Open Vld
1065891574566084608,NVA
1065891853336281094,NVA
1065893001371762689,Open Vld
1065895351025061888,NVA
1065901531785035776,NVA
1065901879446695936,NVA
1065903943933468672,NVA
1065904315636830209,NVA
1065905455501856768,NVA
1065906639407128576,NVA
1065907484412559361,NVA
1065910962367201280,CD&V
1065911702422732800,NVA
1065912569892925441,NVA
1065912609621327872,sp.a
1065913964394090496,Groen
1065918171796987904,NVA
1065920697820725248,NVA
1065927891551207424,NVA
1065928344993234944,Groen
1065930365989240833,NVA
1065931774046470145,CD&V
1065932023569756161,CD&V
1065932158781612032,NVA
1065932859914027008,Open Vld
1065933760326180869,CD&V
1065934248094380032,NVA
1065934447785189384,CD&V
1065935203418411008,CD&V
1065936739519352832,CD&V
1065937445437476870,CD&V
1065937918823415810,CD&V
1065938273565097984,NVA
1065939154637373440,CD&V
1065939213252726784,CD&V
1065949040297295872,VB
1065949492669759488,CD&V
1065952037853163520,CD&V
1065957920238579714,CD&V
1065958339614597120,NVA
1065959208733065216,NVA
1065959288500310016,CD&V
1065964557884186625,NVA
1065965182042742784,NVA
1065966294061731840,NVA
1065967101586939904,NVA
1065968824426659840,NVA
1065971150889594880,NVA
1065972723539681280,CD&V
1065974056829296647,NVA
1065975359416483840,NVA
1065977515100053504,NVA
1065979550646132736,NVA
1065980758668521473,CD&V
1065980895394435072,sp.a
1065981997217128448,CD&V
1065983394205585408,NVA
1065988099812061184,Open Vld
1065988326136651781,Open Vld
1065989165291048960,CD&V
1065991573706629121,Open Vld
1065994447178080256,NVA
1065997405634605061,Open Vld
1066000506663915522,NVA
1066000957450919936,Open Vld
1066001376260562944,Open Vld
1066003493171994625,CD&V
1066007019604402183,NVA
1066008098484178945,Groen
1066010550411382785,CD&V
1066026305584594945,NVA
1066028746405224448,NVA
1066041904343773184,VB
1066055572062158849,sp.a
1066056718772301824,Open Vld
1066060415845711872,Groen
1066063386461519872,Groen
1066065002027773957,NVA
1066067111494197250,Groen
1066071001287598080,NVA
1066071475831169024,NVA
1066071605623889922,sp.a
1066073381148205057,NVA
1066209377282084864,Groen
1066212933540159488,Groen
1066214415849148416,Groen
1066220089396133889,NVA
1066224559806922752,VB
1066230381609914368,Open Vld
1066242562434973696,NVA
1066265194400284672,Groen
1066267465376772096,CD&V
1066268186587344897,CD&V
1066269293338402816,CD&V
1066270685872439296,NVA
1066279071104081920,CD&V
1066279187961602049,NVA
1066279913936887808,CD&V
1066292693125537792,CD&V
1066303895331328001,Open Vld
1066307142381170689,CD&V
1066307470421909505,CD&V
1066311634946273280,CD&V
1066312469415641088,CD&V
1066316714189697024,NVA
1066328619377717250,CD&V
1066333763062382592,CD&V
1066334214063300608,NVA
1066335433573978114,CD&V
1066336020558417920,CD&V
1066341481143775232,NVA
1066349170661961728,CD&V
1066363697566806016,CD&V
1066373596195561472,NVA
1066374045426507783,VB
1066383683182047232,NVA
1066394595527938048,NVA
1066454770053976064,NVA
1066455812254695425,NVA
1066579369085284352,NVA
1066594863024615424,NVA
1066597269988929536,Open Vld
1066597991862206464,CD&V
1066602797137883141,NVA
1066607032290156544,NVA
1066607450420387841,CD&V
1066607885118001153,NVA
1066609000828018688,NVA
1066610601508708352,NVA
1066611561207406592,NVA
1066620253751439360,Open Vld
1066624209042972672,CD&V
1066630160957489153,Open Vld
1066632193961861120,CD&V
1066633793652576256,VB
1066634573965082624,sp.a
1066635282970288129,VB
1066636428635975680,VB
1066638564253941760,VB
1066639496911966208,VB
1066639661181952000,VB
1066639766131757058,sp.a
1066639853218119680,Groen
1066639899514802176,NVA
1066640556498014208,VB
1066641618843901952,NVA
1066643671150415872,sp.a
1066643842160578563,sp.a
1066644530068361216,VB
1066645018973212672,Open Vld
1066645699511681025,sp.a
1066648094224408582,Groen
1066648547070742528,Groen
1066650998746296320,Groen
1066651512846381056,Groen
1066652255775010816,NVA
1066661702043934721,Open Vld
1066664765693587456,Open Vld
1066667127912972288,Groen
1066667593803669504,Open Vld
1066669510625816576,Groen
1066669775076626433,Groen
1066670226664759296,CD&V
1066670366016380928,CD&V
1066670613429985282,Groen
1066677176173498369,NVA
1066695790545068032,Open Vld
1066695886829424641,Groen
1066700571850215425,NVA
1066700915250528256,Groen
1066702883096338440,sp.a
1066705804039020544,NVA
1066706276514754561,Groen
1066707487229915137,Open Vld
1066746123438735360,CD&V
1066753863158587392,Open Vld
1066757707552706560,CD&V
1066760485075382273,NVA
1066761154926714885,Open Vld
1066767326358487040,Open Vld
1066774433455644672,Open Vld
1066786061718835205,NVA
1066787816749842432,sp.a
1066788774636605441,NVA
1066792729487790080,NVA
1066792939588919296,NVA
1066794061393203205,NVA
1066795134489161728,NVA
1066796736331612161,Groen
1066803550662127617,NVA
1066812935023022080,Groen
1066814079648624641,Groen
1066815312165777408,Open Vld
1066819569220751361,Groen
1066923373660377088,NVA
1066923847297974272,NVA
1066927050588602368,NVA
1066938407916617729,NVA
1066939104175316992,NVA
1066944972170121218,NVA
1066952113039818752,NVA
1066955141679644672,CD&V
1066955249099911169,NVA
1066957164458242050,Open Vld
1066958148219674624,NVA
1066960237578600449,VB
1066964843025113089,NVA
1066965291631108096,NVA
1066965389647728642,NVA
1066965795484381184,CD&V
1066967544890830848,CD&V
1066969001526525952,Open Vld
1066970986682167301,NVA
1066971207822647296,Groen
1066972195832909824,NVA
1066975769371525121,Groen
1066975922807603200,NVA
1066977334409011200,Open Vld
1066978614023991297,Open Vld
1066980524319809537,Groen
1066982543336112128,Open Vld
1066986848159969280,NVA
1066988547008331777,NVA
1066993486694629376,NVA
1066996241819713536,CD&V
1066996432073314304,CD&V
1066997455705772032,CD&V
1066997878856536064,CD&V
1067001533022330880,NVA
1067001820613156865,sp.a
1067002737592807425,Groen
1067002917323005952,CD&V
1067003043475001345,NVA
1067003804753817601,NVA
1067005681746812929,Open Vld
1067005865637629952,NVA
1067007893717827586,CD&V
1067010276392873985,VB
1067012982423601157,NVA
1067017929445842949,Open Vld
1067018903942037505,CD&V
1067021307953520641,NVA
1067021949048692736,CD&V
1067023783817617408,Open Vld
1067028422772355078,sp.a
1067028772728254465,CD&V
1067032001671294976,NVA
1067032050669154304,CD&V
1067039593235652608,NVA
1067040979541245957,NVA
1067041293191270401,NVA
1067048574255550464,CD&V
1067055407011700738,CD&V
1067056182253297671,CD&V
1067059476321239040,VB
1067060474129338368,sp.a
1067060737061912576,PVDA
1067064882317668352,Open Vld
1067066177594232832,Groen
1067066379365478400,NVA
1067069213121093633,Open Vld
1067069624427130880,Open Vld
1067071190148284416,CD&V
1067071598438637569,NVA
1067072172240355331,Groen
1067072325751898117,VB
1067081022083350536,sp.a
1067082981242748929,CD&V
1067093563731832833,Groen
1067098584888291328,CD&V
1067101064195915776,VB
1067102053535817729,CD&V
1067102386701910018,CD&V
1067106909751336960,CD&V
1067109937355112449,CD&V
1067118943117160448,NVA
1067121905516363776,NVA
1067121936784900103,NVA
1067127207779336193,Groen
1067134323546042369,Groen
1067134902854975488,Groen
1067136883392684032,NVA
1067141267388289025,VB
1067162849452195840,CD&V
1067174838127726593,NVA
1067175139350069255,NVA
1067206232480669696,CD&V
1067294984934748160,NVA
1067300154582212608,NVA
1067302070733217792,NVA
1067302275641692160,CD&V
1067304539932557313,NVA
1067307835317526529,NVA
1067308022349869061,NVA
1067319141948932096,Open Vld
1067319150878646272,sp.a
1067320133809577984,Open Vld
1067321752525684736,sp.a
1067322140855197696,NVA
1067325181042012161,Open Vld
1067332455177297922,NVA
1067332689798356992,NVA
1067332993893769216,NVA
1067336959700451328,VB
1067337981646827520,NVA
1067338525895507969,Groen
1067338840405405696,VB
1067340449885622272,NVA
1067342147295342593,Groen
1067342645675126784,NVA
1067342700112949248,CD&V
1067349175589838849,CD&V
1067349278706798592,VB
1067350498842476545,CD&V
1067353541843521536,sp.a
1067355970689556480,NVA
1067358235743739904,NVA
1067358420179853313,Open Vld
1067358600820129792,sp.a
1067359168028438528,Open Vld
1067359308223004672,Groen
1067363558982410240,VB
1067368159118852096,sp.a
1067369228527906816,NVA
1067370672110870528,CD&V
1067371453564289026,CD&V
1067372520939155456,CD&V
1067373518608834560,CD&V
1067373833257144320,CD&V
1067376202661412864,NVA
1067376724923555841,Groen
1067376938354991104,Open Vld
1067377585687015426,sp.a
1067378679561547776,VB
1067381439971422208,CD&V
1067381654128254976,NVA
1067382597687394304,CD&V
1067382973027282944,Groen
1067383006770487296,CD&V
1067384531571732480,NVA
1067385682463723521,NVA
1067387473964294144,Open Vld
1067387674733002753,Groen
1067387898956259328,Groen
1067389026511056896,Open Vld
1067392940442558464,NVA
1067393126128594944,Open Vld
1067396161080832004,Groen
1067396322502807552,Groen
1067400272656384000,NVA
1067403674970976256,CD&V
1067409280742162432,CD&V
1067409659433242624,NVA
1067412838015266817,sp.a
1067414567146438657,NVA
1067415900763156480,sp.a
1067418321946058752,NVA
1067418756459241472,sp.a
1067420055305158656,Groen
1067420505223938049,Groen
1067422904013520896,CD&V
1067425377616719872,NVA
1067429745602646021,CD&V
1067430654235688961,CD&V
1067432688590610435,NVA
1067434634374348801,NVA
1067434894429548545,Groen
1067435635508568065,sp.a
1067436753978503168,sp.a
1067440433180131329,NVA
1067441469882019840,NVA
1067441647246614528,Groen
1067442273779138561,NVA
1067447079893532672,CD&V
1067448860845502470,sp.a
1067449062054600705,CD&V
1067451585066921984,NVA
1067451837715046400,CD&V
1067453373077757952,VB
1067454295002484736,sp.a
1067454387843465216,NVA
1067456181420072960,NVA
1067464983729057792,Groen
1067466026625961985,CD&V
1067467646998859777,Groen
1067468860176117760,CD&V
1067471038886367233,Open Vld
1067472266504622083,NVA
1067475211115773954,NVA
1067475848415068160,CD&V
1067477187899650048,NVA
1067478243069124608,CD&V
1067481152720723968,NVA
1067483259234381824,Groen
1067483797837488129,NVA
1067485122134507520,NVA
1067485199817220096,NVA
1067495342738939905,CD&V
1067503026494210049,NVA
1067506033202028544,sp.a
1067508703367176194,PVDA
1067526515045408768,sp.a
1067527735449391105,sp.a
1067542152136351744,NVA
1067543005932986377,NVA
1067575864530010112,Groen
1067655592133779456,NVA
1067656773421682689,sp.a
1067665754940690438,CD&V
1067679731670224897,Groen
1067679748485206016,Open Vld
1067684322591866880,Open Vld
1067685268151574530,NVA
1067689802856914944,Groen
1067690098983137282,Groen
1067693582193176578,sp.a
1067699290032742400,PVDA
1067700606624849920,Open Vld
1067700628321955840,sp.a
1067701738034159616,CD&V
1067705343059378177,VB
1067706076429197312,CD&V
1067707657983791105,sp.a
1067707804679585792,NVA
1067709731362480128,Groen
1067712917662023680,NVA
1067713347246800897,NVA
1067713638889390081,NVA
1067713675996397568,CD&V
1067714372687052800,NVA
1067715201917755393,sp.a
1067715404909486080,sp.a
1067716406286929921,CD&V
1067719267058163712,CD&V
1067719607698493440,NVA
1067720790316105728,Open Vld
1067721441951604736,sp.a
1067721591889498112,sp.a
1067723556472131585,NVA
1067725129189339137,Open Vld
1067727906238066689,CD&V
1067729360927502336,sp.a
1067729521724612608,Groen
1067731003517665280,Open Vld
1067731520302006272,Groen
1067731795125432320,Open Vld
1067732830891982848,NVA
1067733792335556608,CD&V
1067733846265757696,NVA
1067734851539759104,Groen
1067735579691864064,Groen
1067736433522143232,CD&V
1067736532419776513,CD&V
1067736692348592128,Open Vld
1067737646938669056,Open Vld
1067737794473328641,Groen
1067738188578521088,CD&V
1067739871215800321,NVA
1067740167140769792,NVA
1067740389900279813,Open Vld
1067740644280422400,VB
1067741669024518144,CD&V
1067743141263011841,CD&V
1067743225211965440,CD&V
1067744068204199937,CD&V
1067746439005171712,CD&V
1067754110571749376,NVA
1067755354883309570,NVA
1067755692281479173,Groen
1067756626973736960,CD&V
1067761500083900421,Open Vld
1067764540941770752,CD&V
1067765555967533056,Open Vld
1067766004674121728,NVA
1067766160727441410,CD&V
1067768923523829762,Groen
1067769166088863745,CD&V
1067769702116675589,NVA
1067770180313464833,Open Vld
1067770951469801473,NVA
1067772149212033025,Groen
1067772696287694850,VB
1067773326871994369,Groen
1067773767756201985,CD&V
1067774539222925312,sp.a
1067774863195234304,Groen
1067775413324312577,NVA
1067778492262170624,Groen
1067779261589831680,VB
1067779373011484672,Groen
1067780656569221121,PVDA
1067780663682588672,CD&V
1067781626212610049,Groen
1067783144139628554,Groen
1067783308191440899,NVA
1067783781455708160,VB
1067784309069803521,VB
1067784690357157890,Groen
1067785324720463873,NVA
1067786640763047936,NVA
1067789378116886529,VB
1067790105388171265,sp.a
1067790169909137409,CD&V
1067790475678154752,Open Vld
1067791831805632512,NVA
1067791903243018240,NVA
1067792811666354177,NVA
1067794082938986496,NVA
1067796319765450757,NVA
1067796484513513472,Open Vld
1067797260677767169,Groen
1067797872127676416,Open Vld
1067798604306411521,CD&V
1067799119937171457,NVA
1067799382911840256,Open Vld
1067800075005583361,NVA
1067800835730608129,NVA
1067801113573900288,CD&V
1067801320038563840,Groen
1067802752707936256,Open Vld
1067807180164931584,NVA
1067808594010230786,CD&V
1067808616844075009,CD&V
1067808767897673728,Open Vld
1067808895098384384,NVA
1067809595295494144,VB
1067810372504248320,CD&V
1067812467408101377,CD&V
1067812836280344576,NVA
1067817698653073409,VB
1067818247972708354,Groen
1067818884214992896,NVA
1067819544230674432,Groen
1067821751424434176,Groen
1067822094191333379,Groen
1067822500233527296,CD&V
1067823266113495041,Open Vld
1067823406727479297,Open Vld
1067823708864167936,NVA
1067823732566052864,CD&V
1067825427782209538,Open Vld
1067827188236460033,Open Vld
1067828249353433089,NVA
1067828664971210753,CD&V
1067829247887187969,NVA
1067829384378228737,CD&V
1067831386445414400,NVA
1067832069257080834,CD&V
1067833823185039365,CD&V
1067835020885282818,CD&V
1067841058938195969,VB
1067845771985342465,Open Vld
1067846451047424000,VB
1067849743064285184,Open Vld
1067849974891900928,Open Vld
1067851105814630401,NVA
1067851577527017478,CD&V
1067863236605878272,NVA
1067865451257044993,Groen
1067866311215190017,Groen
1067867865573978115,Groen
1067869346385600515,Groen
1067869369689169921,CD&V
1067877808121282560,Groen
1067884174323924992,NVA
1067889462942867463,NVA
1067898995777970176,NVA
1067907562098573313,NVA
1068034750315679746,NVA
1068045859743588352,CD&V
1068048742077644800,Open Vld
1068050152097816576,Groen
1068050405505019904,Groen
1068050796913283072,Groen
1068055174617415680,CD&V
1068055782476955648,Open Vld
1068061534365122561,CD&V
1068061585862733824,VB
1068062057604571136,Open Vld
